M,N,K,Regular,PyTorch,Triton2
256.000000,256.000000,256.000000,0.000010,0.000028,0.000012
384.000000,384.000000,384.000000,0.000012,0.000032,0.000018
512.000000,512.000000,512.000000,0.000015,0.000039,0.000030
640.000000,640.000000,640.000000,0.000019,0.000057,0.000052
768.000000,768.000000,768.000000,0.000025,0.000066,0.000055
896.000000,896.000000,896.000000,0.000054,0.000096,0.000102
1024.000000,1024.000000,1024.000000,0.000042,0.000114,0.000138
1152.000000,1152.000000,1152.000000,0.000061,0.000158,0.000169
1280.000000,1280.000000,1280.000000,0.000085,0.000206,0.000240
1408.000000,1408.000000,1408.000000,0.000117,0.000265,0.000330
1536.000000,1536.000000,1536.000000,0.000125,0.000319,0.000362
1664.000000,1664.000000,1664.000000,0.000177,0.000361,0.000518
1792.000000,1792.000000,1792.000000,0.000225,0.000446,0.000653
1920.000000,1920.000000,1920.000000,0.000256,0.000509,0.000758
2048.000000,2048.000000,2048.000000,0.000312,0.000609,0.000951
2176.000000,2176.000000,2176.000000,0.000401,0.000726,0.001184
2304.000000,2304.000000,2304.000000,0.000430,0.000799,0.001256
2432.000000,2432.000000,2432.000000,0.000472,0.000956,0.001497
2560.000000,2560.000000,2560.000000,0.000632,0.001053,0.001771
2688.000000,2688.000000,2688.000000,0.000718,0.001194,0.002079
2816.000000,2816.000000,2816.000000,0.000841,0.001330,0.002393
2944.000000,2944.000000,2944.000000,0.000983,0.001502,0.002725
3072.000000,3072.000000,3072.000000,0.001121,0.001623,0.002875
3200.000000,3200.000000,3200.000000,0.001320,0.001795,0.003478
3328.000000,3328.000000,3328.000000,0.001501,0.002015,0.003890
3456.000000,3456.000000,3456.000000,0.001470,0.002218,0.004319
3584.000000,3584.000000,3584.000000,0.001804,0.002474,0.004754
3712.000000,3712.000000,3712.000000,0.001889,0.002706,0.005222
3840.000000,3840.000000,3840.000000,0.001938,0.002854,0.005720
3968.000000,3968.000000,3968.000000,0.002178,0.003308,0.006582
4096.000000,4096.000000,4096.000000,0.002299,0.003474,0.007074
