D,Triton (ms),PyTorch (ms),Speedup
128,7.68,21.41,2.79x
256,10.30,28.93,2.81x
384,12.83,32.96,2.57x
512,15.10,42.30,2.80x
640,17.57,49.34,2.81x
768,20.26,57.50,2.84x
896,23.26,65.82,2.83x
1024,26.02,76.06,2.92x
