N,Triton (ms),PyTorch (ms),Speedup
128,14.24,21.54,1.51x
256,14.85,26.69,1.80x
384,15.07,32.48,2.15x
512,15.07,42.18,2.80x
640,15.55,48.93,3.15x
768,16.13,55.81,3.46x
896,17.02,65.82,3.87x
1024,17.76,75.34,4.24x
1152,18.66,88.64,4.75x
1280,19.65,95.20,4.85x
1408,20.99,105.01,5.00x
1536,21.18,112.80,5.32x
1664,21.95,118.34,5.39x
1792,22.69,131.70,5.80x
1920,24.00,140.51,5.85x
2048,24.48,142.45,5.82x
