D,PyTorch (ms),Triton (ms),Speedup
128,16.38,8.19,2.00x
256,19.46,10.24,1.90x
384,23.55,11.26,2.09x
512,26.62,13.31,2.00x
640,31.74,14.34,2.21x
768,35.84,17.41,2.06x
896,41.98,18.43,2.28x
1024,46.08,20.48,2.25x
