V,PyTorch (ms),Triton (ms),Speedup
1000,26.62,13.31,2.00x
2000,26.62,13.31,2.00x
3000,27.65,14.34,1.93x
4000,26.62,13.31,2.00x
5000,26.62,13.31,2.00x
6000,26.62,13.31,2.00x
7000,26.62,13.31,2.00x
8000,26.62,13.31,2.00x
9000,26.62,13.31,2.00x
10000,26.62,13.31,2.00x
