D,PyTorch (ms),Triton LSEMM (ms),Triton LSEMMO (ms),Speedup LSEMM,Speedup LSEMMO
128,71.68,53.25,53.25,1.35x,1.35x
256,91.14,62.46,62.46,1.46x,1.46x
384,109.57,69.63,70.66,1.57x,1.55x
512,132.10,76.80,76.80,1.72x,1.72x
640,152.58,83.97,83.97,1.82x,1.82x
768,172.03,91.14,92.16,1.89x,1.87x
896,200.70,100.35,103.42,2.00x,1.94x
1024,223.23,110.59,113.66,2.02x,1.96x
