V,PyTorch (ms),Triton LSEMM (ms),Triton LSEMMO (ms),Speedup LSEMM,Speedup LSEMMO
1000,70.66,55.30,56.32,1.28x,1.25x
2000,149.50,76.80,76.80,1.95x,1.95x
3000,205.82,99.33,100.35,2.07x,2.05x
4000,264.19,117.76,119.81,2.24x,2.21x
5000,330.75,139.26,142.34,2.37x,2.32x
6000,373.76,157.70,161.79,2.37x,2.31x
7000,463.87,179.20,184.32,2.59x,2.52x
8000,526.85,202.75,207.87,2.60x,2.53x
9000,601.09,224.26,232.45,2.68x,2.59x
10000,675.84,244.74,252.93,2.76x,2.67x
