V,Triton (ms),PyTorch Vec (ms),PyTorch Non-Vec (ms),Speedup vs Vec,Speedup vs Non-Vec
1000,15.30,33.55,21651.62,2.19x,1415.51x
2000,15.20,33.86,21620.14,2.23x,1422.38x
3000,14.98,33.92,21677.98,2.26x,1447.51x
4000,14.98,33.94,21615.35,2.27x,1443.33x
5000,14.98,33.92,21720.45,2.26x,1450.35x
6000,14.94,33.95,21753.95,2.27x,1455.70x
7000,14.82,33.92,21643.42,2.29x,1460.81x
8000,14.88,33.98,21662.25,2.28x,1455.80x
9000,14.72,34.05,21638.37,2.31x,1470.00x
10000,14.85,33.95,21547.47,2.29x,1451.20x
