V,Triton (ms),PyTorch (ms),Speedup
1000,15.36,42.02,2.74x
2000,15.10,42.14,2.79x
3000,14.98,42.08,2.81x
4000,14.88,42.27,2.84x
5000,14.98,42.27,2.82x
6000,14.91,42.27,2.83x
7000,14.82,42.30,2.86x
8000,14.78,42.34,2.86x
9000,14.75,42.34,2.87x
10000,14.85,42.27,2.85x
