N,PyTorch (ms),Triton (ms),Speedup
128,16.38,11.26,1.45x
256,19.46,12.29,1.58x
384,23.55,12.29,1.92x
512,26.62,12.29,2.17x
640,31.74,14.34,2.21x
768,35.84,15.36,2.33x
896,40.96,15.36,2.67x
1024,47.10,17.41,2.71x
1152,54.27,18.43,2.94x
1280,62.46,19.46,3.21x
1408,68.61,20.48,3.35x
1536,75.78,21.50,3.52x
1664,81.92,23.55,3.48x
1792,88.06,24.58,3.58x
1920,96.26,25.60,3.76x
2048,100.35,26.62,3.77x
